ID,SMILES
457,CC1=CN2C(C(=O)N(CC(N)=O)CC3=CC=CC(OC4=CC=CC=C4)=C3)=CN=C2C=C1
458,O=C(NS(=O)(=O)C1=CC2=CC=CC=C2C(F)=C1)C1=CC=C2NC=CC(=O)C2=C1
459,CN1C(C(=O)NC2=CC=C3OC(CO)=CC3=C2)=CC=C1C(=O)C1=CC=CC=C1F
460,O=C(NC1=CC=NC(COC2=CC=CC=C2)=N1)C1=CC=CN=C1C1=CC=NC=C1
461,COC(=O)C1=CC2=C(C=C1C)N=C(C1=CC=C(C3=CC(CO)=CC=C3)C=N1)NC2=O
462,CC1=CN2C(C(=O)NC3=CC(S(=O)(=O)NC4=CC=CC=C4)=C(F)C=C3C)=CN=C2C=C1
463,CN1C(=O)COC2=CC=C(NC(=O)NCC3=CC(OC4=CC=C(F)C(F)=C4)=CC=N3)C=C21
464,CN1C=CC(C2=C(C(=O)NC3=CC=C(OC4=CC=CC=C4C#N)C(F)=C3)C=NN2)=N1
465,COC1=CC(C2=CC=CC=C2)=CC=C1NC(=O)C1=CC=CC=C1N1C=NC=N1
466,CC1=CC=C2NN=CC2=C1C(=O)NCC1=CC=C(NC(=O)C2=CC=CC=C2O)C=C1
467,CNC(=O)C1=CC=C(C(=O)NC2=CC=C(C(C#N)C3=CC=CC=C3)C=C2)C=C1F
468,O=C(C1=CC2=CC=CN=C2C=C1F)N(CC1=CC=CC=C1)C1=NC=NC(O)=C1
469,N#CC1=C(N)N(C2=CC=C(C(=O)N(CC(N)=O)CC3=CC=C(C4=CC=CC=C4)C=C3)C=C2)N=C1
470,O=C(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)C1=CN=NN1C1=CC(F)=CC=C1
471,CN1C=CC(C(NC(=O)CC2=CC=C(OC3=CC=NC(C#N)=C3)C=C2)C2=CC=C(F)C=C2)=N1
472,N#CC1=CC(OC2=CC=C(NC(=O)C3=CC4=C(NC(=O)C=C4)C(F)=C3)C=C2)=CC=N1
473,CN1C=CC(C(NC(=O)C2=CC=C(NC(=O)C3=CNC(=O)C=C3)C=C2)C2=CC=C(F)C=C2)=N1
474,O=C(CN1C=NC(C2=CC=CC=C2)=CC1=O)NC1=C(F)C(C2=CC=NC=C2)=CC=C1
475,O=C(NC1=CC=CC(CC2=CC=CC=C2)=N1)C1=NN(C2=CC=CC=C2F)C=CC1=O
476,O=C(NC1=C(F)C=C(F)C=C1C1=CC=CC=C1)C1=CC=C2C=CC(=O)NC2=N1
477,N#CC1=CC(C2=CC=NC=C2)=CC(NC(=O)C2=NN(C3=CC=C(F)C=C3)C(N)=C2)=C1
478,O=C(CN1C=NC(C2=CC=CC=C2)=CC1=O)NC1=CC(=O)N(C2=CC=CC=C2)C=C1
479,O=C(NCC1=NC=CC=C1C1=CC=C(F)C=C1)C1=CC(=O)C2=CC=C(O)C=C2O1
480,O=C(C1=NC(C2=CC=C(F)C=C2)=NC=C1)N(CC1=CC=CC=C1)C1=NC=NC(O)=C1
481,O=C(NC1=CC=C(OC2=CC=CN=C2)C=C1)C1=CN(C2=C(F)C=CC=C2F)N=N1
482,O=C(NC1=CC=CC=C1C(O)C1=CC=CC=N1)C1=CC2=C(NC(=O)C=C2)C(F)=C1
483,CC1=CC=C(NC(=O)C2=CN(C3=CN(C)N=C3)C(=O)C=C2)C(C2=CC=CC=C2F)=C1
484,O=C(CN1C(=O)C=NC2=CC=CC=C21)OCC1=COC(C2=CC(C(F)(F)F)=CC=C2)=N1
485,CN1C=C(CC(=O)NCC2=NC=CC=C2C2=CC=C(F)C=C2)C2=CC=CC=C2C1=O
486,O=C(NC(C1=CC=CC=C1)C1=COC=C1)C1=NN(C2=CC(F)=CC=C2)C=CC1=O
487,O=C(NC1=CC=C2OC=CC(=O)C2=C1)C1=CC(C2=C(F)C=C(F)C=C2F)=NO1
488,O=C(NCC1=CC=NC(C2=CC=CC=N2)=N1)C1=C(C2=CC=C(F)C(F)=C2)C=CO1
489,N#CC1=CC(OC2=CC=CC=C2NC(=O)C2=CC=C3C=NNC(=O)C3=C2)=CC=C1
490,O=C(C1=CN(C2=CC(F)=CC=C2)C(=O)C=C1)N(CC1=CN=CN1)C1=CC=CC=C1
491,CN1C(C(=O)NC2=CC=C3C=CNC(=O)C3=C2)=CC=C1C(=O)C1=CC=CC=C1F
492,COCC1=NC=C(NC(=O)C2=C(C3=CC=CC=C3)C(C3=CC=CC=C3)=NNC2=O)C(C)=N1
493,CC1=CC(C(=O)NC2=CC=C(N3C=CC(=O)C=C3)N=C2)=CC=C1C1=CC=NC=C1
494,O=C(CC1=CC=CC=C1OCC1=CC=NC=C1)NC(CC1=CN=C2C=CC=CC2=C1)C(=O)O
495,O=C(NCC1=COC2=CC=C(F)C=C12)C1=CN(C2=CC=CC=C2F)C(=O)C=C1
496,CC1=CC(F)=CC(CO)=C1C1=CC(=O)N2C=CC=C(OCC3=CC=CC=C3)C2=N1
497,CC1=NC=C(C(=O)NC2=CC=CC(NC(=O)NCC3=CC=NC=C3)=C2)N1C1=CC=CC=C1
498,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C(C1=CC=CC=C1)N1C=CC=C1
499,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C1=C(C(F)(F)F)N=C2C=CC=CN12
500,CC1=CC=C(C(=O)NC2=CC=CC=C2)C=C1NC(=O)C1=CN=C(O)C2=CC=NC=C12
501,NS(=O)(=O)C1=CC=C(SC2=CC=CC=C2C(=O)NCC2=CC=C3C=COC3=C2)C=C1
502,NC(=O)C1=CC=C(CN2N=C(C3=CC=CC4=CC=CC=C34)C=CC2=O)C(F)=C1
503,CN1C=CC(=O)C2=CC(NC(=O)NC(C3=CC=NC=C3)C3=CC=C(F)C=C3)=CC=C21
504,NCC1=CC=CC2=CC=C(C(=O)NC3=CN(CC4=CC=CC=C4)C(=O)C=C3)C=C12
505,CN1C(C(=O)NC2=CC(C#N)=CC(C3=CC=NC=C3)=C2)=CC2=CC=CC=C2C1=O
506,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C1=C(F)C2=CC=CN=C2C=C1
507,COC1=CC=CC(OCC2=CC=CC=C2)=C1C(=O)NC1=CN=C2C=CC=CN2C1=O
508,NC(=O)C1=CC=CC(COC2=CC=C(C3=CC=C4OC(=O)NC(=O)C4=C3)C=C2)=C1
509,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C1=CC2=CC=CN=C2C(F)=C1
510,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=C2C=CC=C(F)C2=CN=C1
511,CN1C(C(=O)NC2=NC3=C(C=C(F)C(F)=C3)N2)=CC=C1C(=O)C1=CC=CC=C1F
512,O=C(NC1=CC(C2=CC=CC=C2)=CC(C(F)(F)F)=C1)C1=C2NC(=O)C=CN2N=C1
513,COC1=CC=CC(OCC2=CC=CC=C2)=C1C(=O)NC1=CC=CC2=C1NC=NC2=O
514,COC1=CC=C(NC(=O)C2=C(F)C(C(N)=O)=CC=C2)C=C1C(=O)C1=CC=CC=C1
515,O=C(NC1=CC=CN=C1)C1=CC=C(CNC(=O)C2=CC(C3=CC=CC=N3)=CN2)C=C1
516,O=C(NCC1=CC=CC=N1)C1=CC=C(CNC(=O)C2=CNC3=C2C=CC=C3F)C=C1
517,O=C(NC(CN1C=CC=CC1=O)C1=CC=CC=C1)C1=CN(C2=CC(O)=CC=C2)N=C1
518,CN(C(=O)C1=NN=C2C=CC=CC2=C1N)C(C1=CC=CN=C1)C1=CC=C(F)C(F)=C1
519,CC1=CC(NC(CN2C=CC=CC2=O)C2=CC=CC=C2)=NC(=O)N1C1=CC=CC=C1
520,O=C(NC(C(=O)O)C1=CC=CC(C2=CC=NC=C2)=C1)C1=CC=C(C2=CC=CC=N2)O1
521,COC1=CC(C(=O)NC2=CC=C(C)C(C(=O)C3=CC=CC=C3)=C2)=CC2=C1NC(=O)N2
522,O=C(CC1=CC2=CC=CC=C2C(=O)O1)NCC1=CC=CC=C1OC1=CC=CC=N1
523,N#CC1=CC=C(CC(=O)NC2=CC(NC(=O)C3=CC=NC4=C3NC=C4)=CC=C2)C=C1
524,O=C(OCC1=CN=C(C2=CN=CN=C2)N=C1)C1=CC=CC=C1C1=CC=CC=C1
525,O=C(NC1=CC(C2=CC=CC=C2)=CC=C1C(=O)O)C1=CC=C2C=CN=C(O)C2=N1
526,O=C(CC1=CC=CC=C1OC1=CC=NC=C1)NC1=CC=C(C2=CNC(=O)N2)C=C1
527,O=C1CC(C2=CC=C(C(=O)NC3=CC=C(F)C(C(=O)C4=CC=CC=C4)=C3)C=C2)CN1
528,O=C(NC(C1=CC=CN=C1)C1=CC=CC=N1)C1=CC=C2C=C(F)C(F)=CC2=N1
529,COC1=CC(N2C=CN=C2)=CC=C1NC(=O)C1=NOC=C1C1=CC=C(F)C=C1F
530,O=C(NC1=CC=CC(N2C=NNC2=O)=C1)C1=NOC(C2=C(F)C=C(F)C=C2F)=C1
531,O=C(NC1=CC=C2C=CN(CC3=CC=CC=C3F)C2=C1)C1=C(F)C(=O)NC(=O)N1
532,O=C(NC1=CC=C(OC2=CC=CC=C2F)N=C1)C1=CN=C(O)C2=CC=NC=C12
533,O=C(NC(C(=O)O)C1=CC=CC(C2=CC=NC=C2)=C1)C1=CC=C(C2=CC=CO2)N=C1
534,COC1=CC=C2C(C(=O)NC3=CC=C(NC(=O)C4=CC(O)=CC=C4)N=C3)=CNC2=C1
535,COC1=CC=CC(C2=CC=C(CNC(=O)C3=CC=C4C(=O)NN=CC4=C3)C=C2)=C1
536,CCOC1=CC=C(C(NC(=O)C2=CNC(=O)C3=CC=CN=C23)C2=CC=CC=C2)C=C1
537,NC(=O)C1=CC=C(COC(=O)C2=C(C(F)(F)F)N(C3=CC=CC(F)=C3)N=N2)C(F)=C1
538,CN(CC1=CC=CC(OC(F)F)=C1)C(=O)C1=CC=CN=C1OC1=CC=CC=C1C(N)=O
539,O=C(NC1=CC=C(OC2=CC(F)=CC=C2)N=C1)C1=CC=CC=C1CC1=NC=NN1
540,CC(OC(=O)COC1=CC=CC(OC2=CC=CC=N2)=C1)C(=O)C1=CC=C2C(=C1)CC(=O)N2C
541,CC1=CN(C2=CC=CC=C2)N=C1NC(=O)C1=NN(C2=CC=CC=C2F)C=CC1=O
542,O=C(NCC1=NOC(C2=CC=CC=C2)=N1)C1=CC=NC=C1OC1=CC=C(F)C=C1
543,CN1C=NC(NC(=O)C2=NN(C3=CC(F)=CC=C3)C=CC2=O)=C1C1=CC=CC=C1
544,CC1=CN=NN1C1=CC=CC(NC(=O)C2=CN(C3=CC=CC=C3F)C(=O)C=C2)=C1
545,COC(=O)C1=NC=CC2=CC(NC(=O)C3=NN(C4=CC(F)=CC=C4)C=C3)=CC=C12
546,O=C(NCCC1=CC=C(N2C=CC=N2)C=C1)C1=NN(C2=CC=C(F)C=C2F)C=C1O
547,O=C(O)C1=CC=CC(C2=CC=CC(CNC(=O)C3=NN(C4=CC=CC=C4)C=N3)=C2)=C1
548,CC1=CC(F)=C2N=C(O)C=C(C(=O)NC(C3=CC=C(F)C=C3)C3=NN(C)C=C3)C2=C1
549,COC1=CC=CC(CC(NC(=O)C2=C(N)N(C3=CC=CC=N3)N=C2)C2=CC=CC=C2)=C1
550,O=C(NC1=CC2=CC=CC=C2C(=O)N1)C1=CC=NC(N2C=CC(C(F)(F)F)=N2)=C1
551,CNC(=O)C1=CC(OC2=CC=C(NC(=O)C3=CN=C4C=CC(C)=CN34)C=C2F)=CC=N1
552,CC(NC(=O)C1=CC2=C(NC(=O)C=C2)C(F)=C1)C1=NC=C(C2=CC=C(F)C=C2)O1
553,O=C(C1=CC=NC=C1OC1=CC=C(F)C=C1)N1CC(O)(C2=CC=C(F)C(F)=C2)C1
554,CC(NC(=O)CCC(=O)NCC1=CC(OC2=CC=CC(F)=C2)=CC=N1)C(=O)C1=CC=CC=C1
555,COC1=CC(C(=O)NC(C2=CC=C(F)C=C2)C2=NN(C)C=C2)=CC=C1OCC1=CN(C)N=C1
556,CN1C=C(C2=CC=CC(NC(=O)C3=CC(C4=C(F)C=C(F)C=C4F)=NO3)=C2)N=N1
557,CC1=C(C(=O)NC2=CN(C3=CC=CC=C3)C(=O)C=C2)NC(=O)C2=CC=CC=C12
558,O=C(NC1=CN=C(C2=NC=CC=N2)N=C1)NC1=CC(C(O)C2=CC=CC=C2)=CC=C1
559,O=C(NC1=CC=C(N2C=CC(C(F)(F)F)=N2)C=C1)C1=CN=C(O)C2=CC=NC=C12
560,O=C(NCCN1C=NC2=CC=CN=C21)C1=CC(F)=C(OC2=CC=CC=C2)C(F)=C1
561,O=C(CC1=CNC2=CC=C(O)C=C12)NCC1=CC(C2=CC(O)=CC=C2)=CC=C1
562,CN1C=NC2=CC=C(C(=O)N(CC3=CC=CO3)C3=CC=C(F)C=C3F)C=C2C1=O
563,O=C(NC1=CC=C(C2=CC(=O)NN2)C=C1)NC1=NOC=C1C1=CC=C(F)C=C1F
564,CN1C=C2N=CC(C(=O)NC3=CC=C(OCC4=CC=CC(C#N)=C4)C(F)=C3)=CC2=N1
565,CN1C=C(NC(=O)C2=CC=CC(N3C=CNC3=O)=C2)C(C2=CC=C(F)C=C2F)=N1
566,NC(=O)C1=CC=CC=C1OC1=CC=CC(NC(=O)C2=CC3=CC=CN3C(=O)N2)=C1
567,O=C(O)C1=CC=C(C(=O)NC2=CC=C(N3C=CC=CC3=O)C=C2)C(C(F)(F)F)=C1
568,N#CC1=CC(N2C=CC(C(=O)NCC3=CC(OC4=CC=C(F)C(F)=C4)=CC=N3)=N2)=CC=C1
569,O=C(NC1=CNN=C1OCC(F)(F)F)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=NNC1=O
570,O=C(NC(C(=O)O)C1=CC=C(F)C=C1F)C1=CC=C(N2C=NC3=CC=CC=C3C2=O)C=C1
571,COC(=O)C(NC(=O)C1=CC=C(C(=O)C2=CC=CC(OC)=C2)C=C1)C1=CC=C(F)C=C1F
572,CC(NC(=O)C1=NN(C2=CC=CC=C2F)C(=O)C=C1)C1=CC=C(C2=CC=CN=C2)C=C1
573,CC(NC(=O)C1=CC=CC2=C1C(=O)NN2)C(NC(=O)C1=CC=C(C#N)C=C1F)C1=CC=CC=C1
574,NCC1=CC=C(C2=CC=CC=C2C(=O)NC2=CC(C3=CC=NC=C3)=CNC2=O)C=C1
575,O=C(NC1=CC=CC(CN2C=CC=CC2=O)=C1)C1=CC=C2C=C(F)C(F)=CC2=N1
576,CN1C(=O)NC2=CC(C(=O)NC3=CC=CC(COC4=CC=C(CC#N)C=C4)=C3)=CC=C2C1=O
577,O=C(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)C1=CC(C2=CC=CC=N2)=NO1
578,O=C1C=CN(C2=CC=NC=C2)N1CC1=CC(OCC2=CC=C(F)C=C2F)=CC=C1
579,COC(=O)C(NC(=O)C1=CN=C2C(=C1)C(C)=NN2C1=CC=CC=C1)C1=CC=C(F)C=C1F
580,O=C(CN1C=NC2=CC=C(F)C=C2C1=O)NCC1=CC(OC2=CC(F)=CC=C2)=CC=N1
581,CN1C=CC(C(NC(=O)C2=CC=C(COC3=CC=CC=C3C#N)O2)C2=CC=C(F)C=C2)=N1
582,O=C(NC1=CC=C(OC2=C(F)C(F)=CC=C2)N=C1)C1=CC=CC2=C1C=NNC2=O
583,O=C(NC1=CC=CC=C1OC1=CC(F)=CC(F)=C1)C1=CN=C2N=CNC(=O)C2=C1
584,O=C(NCC1=CC=C(OC2=CC=CC=C2)C=C1F)C1=CC=CC2=C1C(=O)NN=C2
585,N#CC1=CC(C(=O)N(CC(N)=O)CC2=CC=C(C3=CC=CC=C3)C=C2)=CN=C1C(F)(F)F
586,O=C(NC1=C(CC2=CC=CC=C2)ON=C1)C1=CN(C2=CC=CC=C2F)C(=O)C=C1
587,CC1=CC=C(NC(=O)C2=CC=C3NC(=O)NC(=O)C3=C2)C(C2=CC=CC=C2F)=C1
588,N#CC1=CC=CC=C1C1=CC=C(C(=O)NC2=CC=C(OCC3=NNC=N3)C=C2)C=C1
589,O=C(NC1=CC=CC=C1CC1=CC=CN=C1)C1=CC=CC(C2=NNC(=O)C=C2)=C1
590,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=C(O)C=CC2=CC=CC=C12
591,O=C(NC1=CC=CC(CC2=CC=CC=C2)=N1)C1=CC(=O)N(C2=CC=CC=C2)N=C1
592,O=C(CCC1=CC2=CC=CC=C2NC1=O)NCC1=CC=C(C2=CC=CC=N2)C(F)=C1
593,NCC(NC(=O)C1=CC=C(N2C=NC3=CC=CC=C3C2=O)C=C1)C1=CC=CC=C1F
594,CC(NC(=O)C1=CC(=O)N2C=CC=CC2=N1)C1=CC=C(C2=CC=CC=C2)C(F)=C1
595,COC1=CC=CC(CN(C)C(=O)C2=CNC3=CC=C(OC4=CC=CC=C4)C=C3C2=O)=N1
596,CC(NC(=O)C1=NN(C2=CC=CC=C2)C(C(N)=O)=C1)C1=CC=C(C2=CC=CN=C2)C=C1
597,O=C(NC1=CC=CN=C1)C1=CC=C(CNC(=O)C2=NOC=C2C2=CC=CC=C2)C=C1
598,N#CC(C1=CC=CC=C1)C1=CC=C(NC(=O)C2=CNC(=O)C3=CC=CN=C23)C=C1
599,N[C@@H](CC1=CC=CC(NC(=O)CC2=CNC3=CC(OCC4=CC=CC=C4)=CC=C23)=C1)C(=O)O
600,N#CC1=CC(C2=CC=CC(NC(=O)C3=CC=NN3C3=CC=CN=C3)=N2)=CC(F)=C1
601,NC(=O)C1=C(F)C=CC=C1OCC1=NC2=CC=C(F)C=C2N1C1=CC=CC=C1
602,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)C1=C2C=CC=C(F)C2=CN=C1
603,COC1=CC2=CC=C(C(=O)NC3=CN(C4=CC=CC=C4)C(=O)C=C3)N=C2C=C1OC
604,CC1=CN=C2C(C(=O)NC3=CC(NC(=O)C4=NC=CC=C4F)=CC=C3)=CC=CC2=N1
605,CN1C(=O)NC2=CC(C(=O)NC3=CC=C(C4=CSC(C(F)(F)F)=N4)C=C3)=CC=C2C1=O
606,O=C(CC1=CC=C2C=CN=CC2=C1)NC1=CC(NC(=O)C2=NC=NC=C2F)=CC=C1
607,N#CC1=C(NC(=O)C2=C(C(F)(F)F)C(F)=CN=C2)C=CN(C2=CC=CC=C2)C1=O
608,N#CC1=C(NC(=O)NC2=CC=CC(C3=NC=CN3)=C2)C=CN(C2=CC=CC=C2)C1=O
609,O=C(NC1=NN(C2=CC(F)=CC(F)=C2)C=N1)C1=CN=C2C(F)=CC=C(F)C2=C1
610,NC1=NNC(C(=O)NCC2=CC=C(C3=CC=CC=N3)C(F)=C2)=C1C1=CC=CC=C1
611,O=C(NCC1=CC(OC2=CC(F)=CC=C2)=CC=N1)C1=CN(C2=CC=CC=C2Cl)N=N1
612,CC1=C(C(=O)NCC2=CC=C(C3=CNC(=O)C=C3)C=C2)OC(=O)C2=CC=CC=C12
613,CNC(=O)C1=CC=C(C(=O)NC2=CC=C(C3=CN4C=CC=CC4=N3)C=C2)C=C1F
614,COC1=CC(C2=CC=CC=N2)=CC=C1NC(=O)C1=CC(N2C=CN=C2)=CC=C1O
615,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=C(O)C2=CC=CC(Cl)=C2N=C1
616,O=C(NCC1=CC=CC=C1CNC(=O)C1=CC=C(F)C2=NC=CC=C12)C1=CNC=C1
617,O=C(N[C@@H](CNC(=O)C1=CC=NC2=CC=C(F)C=C12)C1=CC=CC=C1)C1=CNC=C1
618,CC1=CC=C(CC2=CC=CC=N2)C=C1NC(=O)C1=CC(C2=CC=NC=C2)=NN=C1O
619,O=C(NCC1=CC=C2C=CC(=O)NC2=N1)C1=CC(CCC2=CC=CC=C2)=CC=C1O
620,O=C(C1=CC=CC=C1)C1=CC=C(C2=NC(C3=NC(O)=CC=C3F)=NO2)C=C1
621,CC1=CN=C2N=CC=C(C(=O)NC3=CC(F)=CC=C3NC(=O)C3=CC=CC=N3)C2=C1
622,O=C(NC1=CN=C2C=CC=CN2C1=O)C1=CC(C2=CC=CC=C2C(F)(F)F)=NO1
623,CNC(=O)C1=CC=C(CC(=O)NC2=NC3=CC=CC=C3N2C2=CC=C(F)C=C2)C=C1
624,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)C1=CC=C(N2C=NN=N2)C=C1Cl
625,CN(C(=O)C1=CC=C2C=NNC(=O)C2=C1)C1=CC=CC(C(O)C2=CC=CC=C2)=C1
626,COC(=O)C(NC(=O)C1=CC=C(OCC2=CC=CN=C2)C=C1)C1=CC=C(F)C=C1F
627,CC1=CC(OC2=CC=NC=C2)=CC=C1NC(=O)C1=CC=C(N2C=CNC2=O)C=C1
628,NC1=CC(C(=O)NC2=CC3=CC=C(F)C(F)=C3N=C2)=NN1C1=CC=C(F)C=C1
629,CC1=NN(C2=CC=NC=C2)C=C1C(=O)NC1=CC=C(OC2=NC=CC=C2C#N)C=C1
630,O=C(NC1=CC=C(OC2=C(F)C(F)=CC=C2)N=C1)C1=NN=C(C2=CC=CC=N2)N1
631,O=C(O)C1=CC=CC(C2=CC=CC(CNC(=O)C3=CC=CC=C3N3N=CC=N3)=C2)=C1
632,O=C(O)C1=CC=CC(C2=CC=CC=C2CNC(=O)C2=CC=CC=C2N2C=CN=N2)=C1
633,CC1=CC(C(=O)NCC2=CC(OC3=CC=CC(F)=C3)=CC=N2)=NC2=C1C(=O)N(C)C(=O)N2C
634,CC1=NN(C2=CC=CC=C2)C2=NC(C(=O)OCC3=CC=C(C(N)=O)C=C3F)=CC=C12
635,CN(C(=O)CC1=CC=C(NC(=O)C2=C(N)N=CC=C2C(F)(F)F)C=C1)C1=CC=CC=C1
636,NC(=O)C1=CC=C(CC2=NOC(C3=CC(C4=C(F)C=C(F)C=C4F)=NO3)=N2)C=C1
637,CN1C(C(=O)NC2=CC=C(OC3=CC(C(N)=O)=CC=C3)C=N2)=CC2=C(O)C=CC=C21
638,COC1=CC=C2C=C(C(=O)NC3=CN(C4=CC=CC=C4)C(=O)C=C3)C=CC2=N1
639,CC1=CC(CN2N=C(C3=C(F)C=CC=C3F)C=CC2=O)=NN1C1=CC=CC=C1
640,COC1=CC2=C(C=C1OC)NC(COC(=O)COC1=CC=CC(OC3=CC=CC=N3)=C1)=N2
641,O=C(NC1=CC=C2OC(C(F)F)=NC2=C1)C1=NN(C2=CC=C(F)C=C2)C=CC1=O
642,N#CC1=CC=C(F)C(CS(=O)(=O)NCC2=CC(OC3=CC=C(F)C(F)=C3)=CC=N2)=C1
643,CN1C=CC2=CC(NC(=O)C3=CC=C(OC4=CC=CC=N4)C=C3)=CC=C2C1=O
644,O=C(NCCN1C(=O)CC2=CC=CC=C21)NC1=CC(C(=O)NCC2=CC=CC=C2F)=CC=C1
645,CN1C=NC=C1C1=CC(F)=CC=C1C(=O)NC1=CC(C2=CC=NC=C2)=CNC1=O
646,CN(CC1=COC2=CC(F)=CC(F)=C12)C(=O)C1=CC=C(C2=CC=CN=C2)NC1=O
647,CN1C(=O)OC2=CC(COC(=O)C3=C(C(F)(F)F)N(C4=CC=C(F)C=C4)N=N3)=CC=C21
648,CC1=CC=C(C(=O)C2=CC=CC=C2NC(=O)CC2=CC=C(C3=NN=NN3)C=C2)C=C1
649,COC(=O)C1=CC(NC(=O)C2=C(C3=CC=CC=C3)N(C)C3=CC=CC=C23)=CN=C1O
650,CC1=CN=NC=C1C(=O)NC1=CC(NC(=O)C2=COC(=O)C3=CC=CC=C23)=CC=C1
651,O=C(OCC1=CC=CC=C1)C1=CC=C(F)C(NC(=O)C2=CC=CN3N=NC=C23)=C1
652,O=C(NC1=CC=CC=C1OC1=CC(F)=CC(F)=C1)C1=CC(C2=NNN=N2)=CC=N1
653,O=C(NCC1=CC(OC2=CC(F)=CC=C2)=CC=N1)C1=CC(N2C=CN=C2)=CC=N1
654,NC(=O)C1=CC=C(C2=CC(N3C=C(C(=O)O)C=CC3=O)=CC=C2)C=C1C(F)(F)F
655,N#CC1=CC=CC=C1C1=CC=C(CNC(=O)C2=CC=CC(N3N=NNC3=O)=C2)C=C1
656,CC1=NC2=CC=CC=C2N(CCNC(=O)C2=CC=C(SCC3=CC=CN=C3)C=C2)C1=O
657,NCCCC1=CC=C(C(=O)NC2=CC=C3N=CN(C4=CC=CC=C4)C(=O)C3=C2)C=C1
658,N#CC1=CC=C(C(=O)CN2CC(=O)N(CC3=CC=CC=C3)C3=CC=CC=C32)C=C1F
659,O=C(NCC1=CC=CC(C2=CC=CO2)=C1)C1=CC(O)=NN1C1=CC=CC=C1F
660,CNC(=O)C1=C(CNC(=O)C2=CC=CC(OC3=CC=CC=N3)=C2)C2=CC=CC=C2O1
661,COCC1=CC=C(CNC(=O)C2=CNC=C2C2=CN(C3=CC=CC=C3)N=C2)C=C1F
662,O=C(NC1=CC(=O)NC2=CC=NC=C12)C1=CC(N2N=CC=C2C(F)(F)F)=CC=C1
663,O=C(NCC(F)(F)C(O)C1=CC=CC=C1)C1=CN(C2=CC=CC=C2F)C(=O)C=C1
664,NC1=NN=NN1C1=CC=CC(C2=C(F)C=C(OCC3=CC=CC=C3)C=C2F)=C1
665,COC1=CC=NC2=CC=C(NC(=O)C3=CNC4=C(C=C(F)C(F)=C4)C3=O)C=C12
666,COC1=CC=C(C(=O)C2=CC=CC=C2C(=O)NCC2=CC=C3OC=CC3=N2)C=C1
667,O=C(NCCC1=CNC2=NC=C(F)C=C12)C1=CC(C2=CC=CC=C2F)=CN=C1O
668,CC1=CC(NC(=O)C2=NN(C3=CC=CC=C3F)C=CC2=O)=NN1C1=CC=CC=C1
669,COC(=O)C1=CC(C)=C2C=C(C(=O)N=C3C=CC=CN3CC3=CC=CC=C3)NC2=C1
670,CC(NC(=O)C1=CC2=C(C=N1)N=CNC2=O)C1=CC=C(C2=CC=CC=C2)C(F)=C1
671,CC1=CC=CC2=NC(CN(CC(N)=O)CC3=CC=C(C4=CC=CC=C4)C=C3)=CC(=O)N12
672,N#CC1=CC=C(NS(=O)(=O)C2=CC=NN2C2=CC=CC=C2)C=C1C1=CC=NC=C1
673,CC1=CC2=NC(C(=O)NC(C3=CC(F)=CC=C3)C3=CC=CC=N3)=CC=C2C(=O)N1C
674,CC1=CC2=NC=C(C(=O)NCC3=CC=C(C4=CC=CC=N4)C(F)=C3)C(=O)N2C=C1
675,O=C(CC1=CN=C2C=CC=CC2=C1)NC(C(=O)O)C1=CC=CC(C2=CC=NC=C2)=C1
676,"O=C(N[C@H]1C2=CC=CC=C2C[C@@H]1O)C1=CC(F)=C(OCC2=CC=CC=C2)C(F)=C1 |&1:3,11|"
677,CC1=CN(C2=CC=C(C(=O)NC3=CC(NC(=O)C4=COC(=O)N4)=CC=C3)C=C2)C=C1
678,CCN(C(=O)C1=CC(=O)N2C=CC=CC2=N1)C(C1=CC=C(F)C=C1)C1=CC=CC=N1
679,CN1C(=O)NC2=CC(C(=O)NC3=CC=CN=C3OC3=CC=CC=C3C(C)(C)C)=CC=C2C1=O
680,O=S(=O)(NCC1=CC=CC(C2=CC=CN=C2)=C1)C1=CC2=CC(F)=CC=C2N=C1
681,C[C@@H](NC(=O)C1=CC=C(C(=O)C2=CC(O)=CC=C2)C=C1)C1=NC=C2C=CC=CN12
682,O=C(NC1=CC=C(C2=CC(=O)N3C=CC=C(OCC4=CC=CC=C4)C3=N2)C=N1)C(F)(F)F
683,CN1C=CC(C(NS(=O)(=O)C2=CC=CC=C2C(=O)C2=CC=CC=C2)C2=CC=C(F)C=C2)=N1
